officialId,officialNameZh,officialNameEn,schoolType,level,district,financeType,website
158674000112,路德會建生幼稚園,KIN SANG LUTHERAN KINDERGARTEN,幼稚園,KINDERGARTEN,TUEN MUN,PRIVATE,http://www.lutheran-kinsang.com
324230000112,明我幼稚園,DOMINIC SAVIO KINDERGARTEN,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.dominicsaviokg.edu.hk
325635000112,基督教香港信義會南昌幼稚園,EVANGELICAL LUTHERAN CHURCH OF HONG KONG NAM CHEONG KINDERGARTEN,幼稚園,KINDERGARTEN,SHAM SHUI PO,PRIVATE,http://www.elchkkg.edu.hk/nam-cheong
158674000113,路德會建生幼稚園,KIN SANG LUTHERAN KINDERGARTEN,幼稚園,KINDERGARTEN,TUEN MUN,PRIVATE,http://www.lutheran-kinsang.com
230987000112,DISCOVERY BAY INTERNATIONAL SCHOOL,DISCOVERY BAY INTERNATIONAL SCHOOL,幼稚園,KINDERGARTEN,ISLANDS,PRIVATE,http://www.dbis.edu.hk
534790000113,世德幼稚園,CASTAR KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,http://www.castar.edu.hk
316504000113,第一幼稚園,A-ONE KINDERGARTEN,幼稚園,KINDERGARTEN,WONG TAI SIN,PRIVATE,http://a-onekg.edu.hk
539155000311,香港學堂國際學校,HONG KONG ACADEMY,幼稚園,KINDERGARTEN,SAI KUNG,PRIVATE,http://www.hkacademy.edu.hk
524360000212,殷翠幼稚園,JADE KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,https://sites.google.com/site/jadekindergartenmain
524360000213,殷翠幼稚園,JADE KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,https://sites.google.com/site/jadekindergartenmain
524360000211,殷翠幼稚園,JADE KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,https://sites.google.com/site/jadekindergartenmain
576743000111,救世軍中原慈善基金幼稚園,THE SALVATION ARMY CENTALINE CHARITY FUND KINDERGARTEN,幼稚園,KINDERGARTEN,SHA TIN,PRIVATE,http://www.salvationarmy.org.hk/esd/ccfkg
567051000113,仁愛堂龐盧淑燕幼稚園,YAN OI TONG PONG LO SHUK YIN KINDERGARTEN,幼稚園,KINDERGARTEN,SHAM SHUI PO,PRIVATE,http://ppe.yot.org.hk
534790000112,世德幼稚園,CASTAR KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,http://www.castar.edu.hk
534790000111,世德幼稚園,CASTAR KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,http://www.castar.edu.hk
607886000112,聖公會慈光堂聖匠幼稚園(分校),S.K.H. KINDLY LIGHT CHURCH HOLY CARPENTER KINDERGARTEN (BRANCH),幼稚園,KINDERGARTEN,KWUN TONG,PRIVATE,http://br.skhklchc.edu.hk
576743000113,救世軍中原慈善基金幼稚園,THE SALVATION ARMY CENTALINE CHARITY FUND KINDERGARTEN,幼稚園,KINDERGARTEN,SHA TIN,PRIVATE,http://www.salvationarmy.org.hk/esd/ccfkg
325848000111,帝京香港幼稚園,TEIKYO HONG KONG KINDERGARTEN,幼稚園,KINDERGARTEN,WAN CHAI,PRIVATE,http://www.teikyo.edu.hk
576743000112,救世軍中原慈善基金幼稚園,THE SALVATION ARMY CENTALINE CHARITY FUND KINDERGARTEN,幼稚園,KINDERGARTEN,SHA TIN,PRIVATE,http://www.salvationarmy.org.hk/esd/ccfkg
590800000113,哈羅香港國際學校,HARROW INTERNATIONAL SCHOOL HONG KONG,幼稚園,KINDERGARTEN,TUEN MUN,PRIVATE,http://www.harrowschool.hk
590614000111,英揚樂兒中英文幼稚園,ELITE KIDS ANGLO-CHINESE KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,http://www.elitekg.edu.hk
540560000111,青衣商會天水圍幼稚園,TSING YI TRADE ASSOCIATION TIN SHUI WAI KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,http://tytatswk.edu.hk
536040000112,路德會聖雅各幼稚園,ST. JAMES LUTHERAN KINDERGARTEN,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.sjlk.edu.hk
594130000113,香港青年協會鄭堅固幼稚園,THE HONG KONG FEDERATION OF YOUTH GROUPS KK CHENG KINDERGARTEN,幼稚園,KINDERGARTEN,KWUN TONG,PRIVATE,https://kkc.hkfyg.org.hk
540560000113,青衣商會天水圍幼稚園,TSING YI TRADE ASSOCIATION TIN SHUI WAI KINDERGARTEN,幼稚園,KINDERGARTEN,YUEN LONG,PRIVATE,http://tytatswk.edu.hk
325368000111,天主教聖瑪加利大幼稚園,ST. MARGARET MARY'S CATHOLIC KINDERGARTEN,幼稚園,KINDERGARTEN,WAN CHAI,PRIVATE,http://www.stmkg.edu.hk
216216000113,KOREAN INTERNATIONAL SCHOOL,KOREAN INTERNATIONAL SCHOOL,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.kis.edu.hk
